	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
TAOK3	1.1094419418486932	1.0734413141689612	0.9389477739090439	1.3283819712746212	0.9356607107109947	0.46796361075541526	0.598435371474944	1.090586035925685	1.000647861439732	0.7147171244854491	1.0429288235976026	0.5331702775065901	0.5050239709572582	0.865813692869136	1.0309320837334488	1.081710066410687	0.9196913931735504	1.154321850707554	0.9041194753318982	1.1683933481501547	1.1288527880611818	1.1238074677566918	0.6822301724493438	0.988399908196453	0.6731848349687584	0.9949773462566833	0.8517407761419078	-0.2228123891482764	0.08600762409386353	0.24843173963968268	0.11656174701430533	-6.867691976952806e-05	0.28899087299655957	0.3672260995363197	0.058718802007177606	0.12280896485112802	0.35669737307221605	0.19550306765640935	0.6702147453375904	0.20441451928710308	0.12742779012495598
TAPBP	1.1047454419448308	0.9575029689749788	1.0531320955804269	1.2833952651505425	0.7759279513845541	0.5876340525052024	0.79082589718544	0.812006064046177	0.848687132601512	0.6393402025792265	0.8800939463997426	0.7796738953398905	0.5743008952647797	0.7752616958507543	0.8681807395602621	0.8770416162972277	0.9392174195541658	0.9959870043975463	0.8090561935305831	0.6429606201296436	1.1252277034517233	0.8530392510763276	0.8328455930132233	0.9457163614156707	0.5200203810146635	1.1090095846486783	0.9748615541748507	0.05953802975991618	0.3019128880918207	0.18833777708399468	0.3114561134914231	0.28694788758745293	0.3214655031896352	0.16092849648856555	0.22418844019140494	0.12294710312330093	0.3753410070307188	0.23625077669143124	0.6737387290280248	0.19076462091242652	0.4698790195011031
TBKBP1	0.7951467236427647	0.902013529224476	1.1745401686408026	1.289357537115945	0.9730012004536848	0.9117908468215452	0.6890128547579586	1.038844657599018	0.8005164885452816	0.7604172776832621	0.8620666168968794	0.3094393829597206	0.5704157511880421	0.8543097380091811	0.9559785283943141	0.49923108511539693	1.1025248961589584	1.0335605606221128	0.9515689064261967	1.067769791207244	0.9583958537735513	0.9426950336678321	0.9993157385316547	0.8794580335056255	0.36219468480315653	1.02937152321608	0.824592900334788	-0.060424643414397794	0.6055284266118788	-0.052099542005608956	-0.13999400597451928	0.042711261928686906	0.4961528337593335	0.5918484590702442	0.010325475209489232	0.1685748265512732	0.4540625678725734	0.1455674014857129	-0.011768572504251562	0.2990926012774211	0.3855956857008782
TBL1XR1	1.1385496077704444	1.0105078423804896	1.0680689415745492	1.188719265929751	0.8900632282700818	0.7058490507494736	0.9716809523895117	0.9189584129429869	1.0845898669707523	0.860806274488627	1.0494437530847662	0.1998814704256726	0.5290074500053625	1.0129991902538722	0.819394531967542	1.0440259952780013	1.0037071139522138	1.051789740007084	0.8725843905390502	1.0386805096294904	1.1268539718102324	1.0897022034533692	0.5706829654882117	1.0334801807734058	0.4925871820525254	0.29997453059375934	0.745428877801587	0.22723546153173624	0.08894044096706866	-0.07717772725639871	0.06496935851149654	0.2334919030280742	0.29539749806295834	0.4633635061292498	0.032044694777954685	0.20732019460124973	0.24076893356145534	0.051592067840717126	0.6741217774344671	-0.07388444424848783	0.09376450545122461
TCF25	0.9919202822869577	1.0445927827361636	1.1228916990861748	1.1649585890302747	0.7241908386464058	0.6235359505833156	0.7547270477725458	0.9141242181591718	1.095956724561625	1.0280862775929807	1.2087867315810072	0.48583253616762256	0.4459726087543965	0.7483334595429953	0.8994056320283432	0.942143626516498	1.0109613658027685	1.0771873844184299	0.8497083405606345	1.1642931987160186	1.0190984290351341	0.8713182878278616	0.8276234773057505	0.9965056342426486	0.6961657160592809	1.0774438898449192	1.00546300690824	0.3123231229231793	0.5403183522060626	0.19751281782157548	0.05484246788256897	0.3195547981897713	0.25291989468634046	0.1540986394739896	0.373537762005987	0.09000339365856291	0.22374684682423673	0.3130139098143161	0.7129477740616119	-0.05669231371593142	0.35408969834567294
TCF7L1	0.4977912419345003	0.8155403565751618	0.7471208078092539	1.0019643343035187	0.9411076495567223	1.0616544202461484	0.7198555043691823	0.8944355443142475	0.5656397209120421	1.0151850784542926	0.9307341012719665	0.5499826250198416	0.666111846545633	0.7583132084907356	0.8867464848608364	0.7111427021790853	1.0962029017568393	1.1211187014369544	1.0252516457106648	0.6442016959875252	0.9645665300374677	0.6535096727118663	1.111762869702416	1.0981390800213053	0.522957660075432	0.9953667235641852	0.8362328629848914	0.16881817775378272	0.36061538692351247	0.38436848709658866	0.10341916633527815	0.3093814585236938	0.11889193181782653	0.046933593668146756	-0.0639524911477003	0.08341789896174578	0.38668573303485543	0.043126107264150004	0.5847320975733643	0.15583280935687327	0.08442569002836597
TCOF1	0.8979507238648661	0.7412709882006019	0.9713575485444443	1.0032254410500117	0.9180920852233205	0.735926164771068	0.9785017112962469	0.9457153264471265	0.8698623714305587	0.9672921219344133	0.9225986173039566	0.9252365207676214	0.9079226536595177	0.9279491693759656	0.9870976757268108	0.861578754411152	0.9611613833157562	0.952345820923636	0.9118620501350905	0.903289000274428	0.9443890093178253	0.4297910571889978	0.976607167391887	0.9859745890091367	0.7374486197070258	0.9548705155002875	0.926837539943242	0.30900126663301886	0.22261033738673142	0.8955471491576938	0.5049620309584961	0.3130645109030592	0.3700260397908015	0.17798039340850136	0.033830835592896014	0.2272925478366119	0.484379018544439	0.17797657431351754	0.854959717219594	0.3372852112889855	0.4598178731199756
TCTE1	0.916355669608629	1.2057990041658964	1.1573626928260183	1.2991401489115089	0.984051914290283	0.8129612744959551	1.1396052590558958	1.1222175420625797	1.0233138403568296	0.9097658881947497	1.2221308751652202	0.7899918319880219	0.7218822817618411	0.9674663881727803	0.8604496614293895	0.928186606466445	0.9048516485087141	0.7768902562928712	0.9989025549359378	1.2126826158874788	1.0587945721151253	0.8295854003053547	0.6141676095690525	0.8603301861925661	0.6680417509734835	0.653649580137704	1.0897315687130065	0.22197845975615094	0.37924673369031847	0.4482023261429706	0.470120123983921	0.3626853652031181	0.5351309329579026	0.4392038714381479	0.21371103595092378	0.4363498574842326	0.28763233434547386	0.2599532042602639	1.0508390968403285	0.295388246587335	0.35828578807570555
TCTN1	1.0046359040034072	0.9882880557463487	1.1394150323022725	1.249254678616655	0.9003445554865332	0.5594666364775596	0.9618863472171473	1.1405986778039123	1.0220472191958465	0.8742350331211188	1.0587033015619207	0.6278832252747617	0.46806840735211797	0.9440234715897629	1.0393827344300535	0.991947509285493	0.7273023209207619	0.9647055225868173	0.7936969296355234	1.0735769378107776	1.0440509104902995	1.1018969683598798	0.8365731436169508	1.107100279167995	0.651670159176367	1.149492215638488	0.9875686040060252	0.09803698218492407	0.23727308324160856	0.4776039773115577	0.3544394109889697	0.23412284993469723	0.28244791475988307	0.22563260674969543	0.09119619792010614	0.07951101888872225	0.4580482359503	0.041875691763080924	0.6941314169761847	0.2423442300199834	0.13504096692340117
TEC	1.1005020495174191	0.9970059137587494	0.8375842286438197	1.1806101240512905	0.8739833202822669	0.7727856689821817	1.0132568908575503	0.9792703663074468	0.9999380243642573	1.074225266490562	0.9976612343073972	0.2904862029994273	0.5530658904392498	0.8217001861672922	0.78721543846034	0.8674731295578295	1.1212501264771746	0.609487044662495	0.961262890751768	0.6684711306205203	1.1566595045472874	0.9568798735205725	0.9203004939229653	0.9900502397161388	0.46582559431769854	0.4678360668913182	0.8661090005390405	0.41631971766488696	0.00977298804907778	0.05649375237013632	0.06058165092959489	0.38588770862494304	0.21720962076036376	0.2493973801743672	0.3389096038144612	0.17489543827927023	-0.007904957025232084	0.06293063097840079	0.6717705498897109	-0.060069520013539046	0.18283446718626162
TECR	0.9915531834927669	0.8876016560000277	1.205643399739324	1.3889487100189175	0.8604026736466848	0.49243145306431746	0.7622441388207246	1.004308110744864	0.9830032695083517	1.0491314691395237	1.0942573316631812	0.505228988401857	0.45558991114028835	0.8750823094953377	1.0007631770397847	0.672856300798713	0.9845486158543753	1.069161768327067	0.8521936177040024	1.0498746000048653	0.9719713517117627	1.0165092880155506	0.9333911553520213	0.8527127144284457	0.5016881427406572	0.9169230686928396	1.0124604817441933	0.21491634478738186	0.3167497356029494	-0.13082541082890842	0.19796807910175174	0.1442124227859205	0.18983864378996573	0.12454173750983832	-0.1421236646058146	0.10437988340219384	0.3785589758346748	0.011299615017064113	0.5053547180665472	-0.0029725518649184046	0.4700604040208476
TICAM1	0.9695984916056886	0.8399846927595718	0.8813068327227729	1.006856458834184	0.8377247345140506	0.868408277755575	0.8891372974839795	0.9774088231085836	0.9599903516503439	0.9740900385054725	0.878300113623498	0.8367235624870819	0.8569346083880043	0.8609434146623527	0.9093231768120122	0.6044974096355409	0.943984868866365	0.9232878793216388	1.005885944268735	0.9471251995889824	0.9200921821386636	0.7446317510977778	0.9758333956456697	0.9323043760270422	0.7894740082472098	0.9796477329476869	0.9303020319731052	0.1052292094223981	0.025457121823821982	0.7236062233833249	0.18128442299214997	0.2085389062839007	0.3015948262019177	0.055437373746585195	0.01464922270270419	0.18406464293541447	0.2975713775578872	0.15862398318795234	1.0768794736692313	0.2578548649450676	0.516150384292267
TIMM10	0.8582417479524427	1.0489315953862	1.1778291424979614	1.2890369402109352	0.9487137687189353	0.8229887037656529	0.9725455992129812	1.1717079055693156	1.0536817493554214	0.7886500236876137	1.0300528020830741	0.5103822522206345	0.4297088425769999	0.945804849467184	1.0087319988603252	0.6679414548324942	1.0157073834163959	0.8976812272025021	0.9993020978846632	1.0789022645495874	1.1810423865822601	1.0281180002176966	0.7375466120046963	0.7510587272105624	0.5575859519321358	1.003631662892008	0.8264256752382635	0.528872417617356	0.4332509612900797	0.3305003367775008	0.2987333636557872	0.5717409938770834	0.17723688530270199	0.19717826789938142	0.17691171630354052	0.37528981879152923	0.15998810582870204	0.37972638385415225	0.7408399903295293	0.31068355597679576	0.44006376134657055
TIMM50	1.0998133631432143	1.0316742738524969	1.0502381135748684	1.3080065293565042	0.7856136770883482	0.8540389773863684	1.0610507778533682	1.066304315053824	0.95767419431197	0.4216319092918899	0.6200286839049545	0.48869323525823205	0.4926461521260217	0.8877011930851357	0.9180917337407881	0.8115344067783861	0.9665497169030215	0.8957579584065978	0.9042745992267722	0.9683329456399283	1.0718306471206147	0.8776607022534222	0.9309220365525399	1.0116305592473123	0.6705926285284756	1.120358319681762	0.8685682853833994	0.19299776163254956	0.462720704357237	0.2049094314586224	0.31361594966987383	0.23109997465033727	0.396960371394143	0.3947847205339414	0.274266408212708	0.2795262808130645	0.32339147171748284	0.17590112599318797	0.662175863424391	0.3392314621529051	0.2813523666669502
TJAP1	0.9510569094883132	0.9482426546962552	1.0399097329009759	1.2241040485549977	0.9144170598423502	0.8481962795568412	0.9953224200678774	1.0644898118701385	0.9995897284447735	0.3792245107776704	1.114492587800375	0.4294374628080839	0.7211016117316127	0.8576092346716184	0.9549631869920667	0.8100960408931053	0.9769927678229606	1.0266577949063256	1.0017658005714971	1.1132831981617206	1.1188463267131559	0.9709167968298174	0.704463893039718	0.9561285640331121	0.4983382275697559	1.0518090808488083	0.8974572199650546	0.03801908033506951	0.25427657334742615	0.20715534683312842	0.1953386022387802	0.23666419887079337	0.37965953384389506	0.37199655788188535	0.10881111106647223	0.23929666249881287	0.6113058083580176	0.12016572338592368	0.8574459415558506	0.1837888036168871	0.10332356936745302
TM4SF1	0.8117328761194569	0.8630266908949243	0.9757575881445711	0.8450532980534889	0.9494065400907389	0.5280568590682877	0.8659642524438951	0.7777504000878747	0.9241918293877138	0.9577113531652636	1.2274839913607551	0.5548473880206158	0.7935154621161493	0.8036389005662179	0.9771039536595767	0.7723754596699896	1.061415086139819	1.2317646000606728	1.100652717740341	0.9123497211624038	0.9734780339077133	0.6991759906436159	0.6218463723998856	0.8619138248996537	0.4263421211361884	0.7142049424008372	0.7244918709825747	0.5467186101126158	0.2270581722740086	0.671742832163837	0.32906306472196567	0.22329304310310039	0.2894972388224748	0.5259723598895099	0.3863651418362628	0.22201466358344235	0.2475729463700984	0.10807580088074742	0.4190955424535301	-0.07422743160777823	-0.03290408679284784
TMEM127	1.023426564038206	1.0005665871298342	1.1779170453011538	1.2889964148489295	0.6802652304222483	0.6871341198159029	1.148113293085483	1.2220740712011082	0.9548718757558912	0.6011688773186683	1.0487884877355818	0.7071627360567123	0.7017646396636219	1.0889004121766042	0.9790221621987976	1.0101115961678224	0.9560330281247578	1.1290148608619073	0.6672157289086598	0.9101115554729815	1.0771967535717129	1.1618430784325713	0.9786645609257771	1.0295781473489196	0.7303672723093246	1.0318188348549278	0.749132504287922	0.084040834988925	0.6092565559922529	0.315941474176316	0.23893477462931623	0.3814296263656356	0.36459754479824946	0.5081134533458873	0.33058671878233703	0.016269083140834972	0.4389550499732371	0.3436353788811659	0.7622749821324959	0.4531955740796745	0.2244683306598061
TMEM156	1.0057992152736452	0.9665366565741064	1.2283296500370224	1.1719499395395674	1.0095469994974644	0.7669011374191126	0.9101884764686187	0.9434891434962028	1.0764751905930252	0.7352012996814019	1.2704715833862015	0.3762696671981356	0.5838031885058756	1.0592879980007393	0.6178244814384184	0.7710893843704116	1.0509105413380806	0.713151446715741	1.0674741061014594	1.1752560575858317	1.019653573228	0.6585085553666439	0.6099842448892768	0.7481302045280191	0.5966459263271169	0.7614264023375511	0.9388459924165228	0.31798032212154137	0.06020998087959306	-0.009201649790905986	0.21018633613641824	0.35301082828704766	0.24228403446895053	0.3257223571445562	0.08237680919255186	0.47061437652417637	0.08201023829968235	0.08765321570174	0.3245085573988289	-0.03284824031618516	0.24769619014660793
TMEM220	0.5577834105271645	0.6952770337578097	0.7412329953182002	1.181869914298259	0.9146220366241604	0.6984359982477155	0.4159630517105093	0.9725555422648653	0.8875169342159921	0.7579626470296164	1.0013496496206262	0.30988525025086056	0.5127990213289019	0.8036112384245337	0.9672365074396685	0.6098177643177218	0.9513137907373792	0.945994049314101	0.8353306618379022	0.9625713113725969	0.8777642319617776	0.6695653427664535	0.6733392831199995	0.8012617998033877	0.5068767872747573	0.9063272817448726	0.8996129512413127	0.2717838329649539	0.35391007925438145	0.06735040494619737	0.06494420294583386	0.20070807407285024	0.21978504461116777	0.24485585114256037	0.21647486813181083	0.2031870556756133	0.17853479074119089	0.1817816089259025	0.15526251186003098	0.12093197300265018	0.282206154667782
TNIP1	1.0957414027519525	1.0261654847153703	1.0232693742107064	1.3040177928446037	0.6360399257926868	0.7479475433446159	1.152345289263232	0.7304533553461399	0.874947751671979	0.944510043625026	1.0918420718470254	0.6143313037075377	0.4838882382736691	0.7373640507122978	1.122660866282272	0.6237384111280009	0.9581673536014432	0.9265582463211675	0.9466203833125069	1.1266243533305098	1.1086810723288614	0.7306827277523125	1.0704655855480412	1.087411323684234	0.6369727447613531	0.7502253703088799	0.9831070607448251	0.21634860436649506	0.4061048759211814	0.52667073405263	0.04613156884749259	0.23344706818897576	0.3798928332277205	0.3826708510084149	0.2770664325983776	0.060027335285771866	0.14542881384127515	0.33794152854439297	0.8052259209908761	0.1068289579540731	0.47916055504051025
