ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg08549335	0.09160118	0.09480428	0.13880379999999998	0.10716480000000002	0.1098542	0.1535526	0.1624813	0.1019802	0.1224344	0.09492782	0.07855876	0.4781621	0.3370906	0.08775824	0.07629078	0.287921	0.02229818	0.06919089	0.1237899	0.1253406	0.03003569	0.07876848	0.110421	0.04452447	0.3592851	0.13909670000000002	0.26515890000000003	0.508625	0.5215073	0.6116833	0.6089106	0.5195757000000001	0.4474952	0.3821498	0.5408773	0.4440447	0.5403836	0.6194638000000001	0.4274630999999999	0.6327885999999999	0.5656404
cg03509898	0.8080408	0.7391260999999999	0.7004326999999999	0.8834981	0.7319699000000001	0.5949935000000001	0.8274938000000001	0.7854764	0.7373725	0.6432505999999999	0.7918774000000001	0.5822919	0.5594609	0.7296824000000001	0.7347239000000001	0.698254	0.7225734	0.7519819000000001	0.7021682	0.7596883000000001	0.7441278	0.7852656	0.6539416	0.7570996	0.6501709	0.747544	0.7246385000000001	0.4631155	0.4905217000000001	0.4691567	0.5133569	0.4258364000000001	0.4017416	0.4252559	0.4469525	0.4329666	0.5535800999999999	0.462403	0.5373118	0.5041139	0.482873
cg19693158	0.8432860999999999	0.8072729000000001	0.7902439	0.8822691999999999	0.8087451999999999	0.7652038000000001	0.8061751	0.839098	0.7973458000000001	0.8098795	0.8046361	0.7241446	0.7790186	0.7752199000000001	0.8136265	0.7719636999999999	0.8138384	0.7564776	0.8149723000000001	0.8088915	0.8345306999999998	0.7739632	0.8363219000000001	0.8610395000000001	0.7517299	0.8388859000000001	0.837282	0.6068281	0.6249424	0.6914925000000001	0.6304269	0.6469951	0.6487013	0.6421704	0.5958344	0.5930045	0.7086424	0.6781173	0.7453535	0.6777732	0.6900164000000001
cg02744216	0.4030542	0.3696092	0.2803113	0.3623481	0.4017261	0.3959704	0.3779129000000001	0.394011	0.3954101	0.4027317	0.2508405	0.6729884	0.5164554	0.3380296	0.32961290000000004	0.5405769	0.3032061	0.4209504	0.2544602	0.2794459	0.33593579999999995	0.3585257	0.3455518	0.4140875	0.5606863000000001	0.3349589000000001	0.3916425	0.586448	0.7065083000000001	0.7555432	0.7666204000000001	0.6779828	0.716271	0.6671511	0.7010973	0.6712286999999999	0.6780003000000001	0.7374619000000001	0.7266389	0.7506451	0.6773587
cg19449286	0.9256181	0.8491934000000001	0.9154127	0.9663677	0.8308469999999999	0.7772419	0.8903333000000001	0.9380642	0.8532815999999999	0.8541796	0.8574917999999999	0.8486292	0.8100319	0.8578948000000001	0.9251859	0.8800511000000001	0.863099	0.8635218000000001	0.8196553	0.8593681000000001	0.8725347999999999	0.9346455	0.8772777	0.9413365	0.8343611999999999	0.9376553	0.8885109	0.702983	0.7317041	0.7588899	0.7013444999999999	0.6899705	0.7287785	0.677231	0.6360642	0.7171071	0.7081217	0.7287212	0.7719156999999999	0.7106321	0.740627
cg11526198	0.06192496	0.1038825	0.04622765	0.07087932	0.1047239	0.1851375	0.08808734	0.06129565	0.1003178	0.07676292	0.08397833	0.1291607	0.0980584	0.06928708	0.05514317	0.15753470000000006	0.04942989	0.14350929999999998	0.0648909	0.07233021	0.04705903	0.2205174	0.0787559	0.0590856	0.17149679999999998	0.1068997	0.1392086	0.2741809	0.3882345	0.188342	0.3708362	0.31551	0.318664	0.326293	0.3938997	0.2904007	0.4005096	0.328966	0.14708329999999994	0.411045	0.3168434
cg06585203	0.11882089999999998	0.1137036	0.07837251	0.07111695	0.17106500000000002	0.30545490000000003	0.1151358	0.1676876	0.09616189	0.150063	0.1115652	0.2855541	0.2063559	0.1352649	0.1772108	0.1955175	0.1218812	0.08193439	0.13689279999999998	0.1133252	0.1461171	0.1436115	0.2524475	0.16945339999999998	0.21640660000000006	0.16711410000000002	0.1923779	0.33838090000000004	0.5659704000000001	0.294238	0.3807388	0.3969651	0.3713066	0.3677328	0.4542606	0.3401011	0.4312504	0.4799607	0.3221005	0.5040286	0.4497282
cg23811057	0.119821	0.27066490000000004	0.1308667	0.1194401	0.1698137	0.2326468	0.1037025	0.16527379999999994	0.16114720000000002	0.09266585	0.084162	0.3736575	0.2691908	0.1826285	0.09618564	0.2262055	0.04882327	0.09628482	0.0759562	0.09889947	0.09954808	0.09273804	0.1629494	0.14551570000000005	0.2976339000000001	0.1491256	0.223596	0.4307479	0.5247673	0.4056965	0.4372138	0.4891681	0.4357657	0.3974288	0.4418034000000001	0.4894928	0.4526525	0.4827021	0.25148000000000004	0.5818911	0.49571
cg18269493	0.11744	0.1385047	0.15196510000000002	0.1288155	0.1457217	0.3087236	0.1659566	0.1458634	0.1395491	0.04994637	0.09563008	0.34512220000000005	0.2493587	0.1296553	0.1500539	0.2211178	0.08981348	0.08194545	0.1017818	0.1691596	0.1220952	0.2048495	0.1448524	0.1078311	0.3183408	0.11983130000000003	0.28333600000000003	0.5622668000000001	0.5733009	0.4536232	0.4195489000000001	0.5134545	0.4833204	0.3985222	0.4194143	0.4141981	0.4106725000000001	0.5881261	0.2655213	0.5518715	0.570557
cg01393234	0.1022493	0.13650410000000002	0.080416	0.04239231	0.1823151	0.2699795	0.1365099	0.1766861	0.1197697	0.1713929	0.09161326	0.4241259	0.31331420000000004	0.16667010000000002	0.1837671	0.1728516	0.1462566	0.1007768	0.08763254	0.08996677	0.1012821	0.1396904	0.2301193	0.1202545	0.3379775	0.2362862	0.1761053	0.4744841	0.5751901999999999	0.5031425	0.5259638000000001	0.5614690999999999	0.4920648	0.4215329	0.5757549	0.4688992	0.4620228	0.5636386	0.2520908	0.6410234	0.5243243000000001
ch.17.2196713R	0.02105734	0.02774872	0.0	0.01179904	0.01294376	0.04620537	0.02925956	0.03066269	0.003069378	0.01784211	0.01456444	0.03181856	0.03185306	0.01102086	0.0288817	0.043938	0.0223105	0.01098165	0.01131492	0.01397171	0.01548454	0.03863693	0.0334492	0.01999018	0.03590365	0.03376201	0.03911886	0.07831437	0.1349205	0.03262414	0.09421187	0.1227935	0.1051739	0.1255338	0.0813436	0.07409466	0.05990995	0.1081364	0.1047685	0.09944574	0.09523548
cg22871253	0.1736431	0.1522058	0.143492	0.1135148	0.3078628	0.3571749	0.1978519	0.2537266	0.1826915	0.2745521	0.2032056	0.4689954000000001	0.4189392	0.2400371	0.3040704	0.2185778	0.1916788	0.1176816	0.2082382	0.17129520000000004	0.208808	0.17133410000000002	0.3553285	0.2581809	0.3726548	0.2113986	0.2802529	0.5553464	0.6722921	0.5252211999999999	0.5873020999999999	0.4851778000000001	0.5340424	0.4874949000000001	0.5554985	0.6225654	0.5906423000000001	0.5992851	0.4013261	0.6184731	0.6025774
ch.13.470465F	0.04019647	0.04740556	0.03435462	0.0339197	0.05027539	0.1144978	0.04079147	0.04726571	0.03992721	0.05404323	0.04217559	0.117342	0.1111895	0.04508384	0.03027054	0.04262961	0.0721445	0.03479769	0.05452725	0.0305471	0.03297366	0.07239208	0.09368335	0.04354948	0.04896853	0.065718	0.05460233	0.1089604	0.2266448	0.13257639999999998	0.1959358	0.2016258	0.1452681	0.17451170000000002	0.1651356	0.1348466	0.1309717	0.1862642	0.1286375	0.1842962	0.2053509
cg02274366	0.6049041999999999	0.5040957	0.4074156	0.5304309	0.4756003	0.583486	0.6579772	0.4434217	0.5271551999999999	0.5345789000000001	0.48984	0.6847543	0.5812626999999999	0.5294084	0.5436032	0.584869	0.5553839	0.5943859	0.5349604	0.3746777	0.611535	0.5558171	0.5211332000000001	0.4889855	0.6350963000000001	0.475787	0.5450921	0.7558704	0.7658384	0.7256964	0.8081393	0.7613199	0.7825658000000001	0.7556198000000001	0.7487358000000001	0.7887811	0.7212616999999999	0.7908403	0.7506722	0.7658034	0.7799655
cg19698137	0.4488749	0.4551173	0.466567	0.5644965000000001	0.4585035	0.3987173	0.3659487	0.5368268	0.3802828	0.4070514	0.5870114000000001	0.3384447	0.3769245	0.4689923	0.425184	0.4163764	0.5247753000000001	0.4237128	0.3710507	0.4071765	0.33858330000000003	0.4637506	0.5074943000000001	0.4753885000000001	0.3645283	0.5353525	0.5237938	0.15859589999999998	0.1843111	0.2471898	0.1962669	0.2014681	0.2570878	0.22053470000000006	0.2259677	0.1785305	0.1680944	0.2150108	0.274068	0.1796937	0.292564
cg22173019	0.8920459000000001	0.8724779	0.9257311	0.8924401	0.8906191999999999	0.8839527	0.8870167999999999	0.9025497	0.8688256	0.8788403	0.8946146	0.8785404	0.8537355999999999	0.8682264000000001	0.9056972	0.8741201999999999	0.907981	0.8792909	0.9012052	0.8946933000000001	0.8908204	0.8990125	0.9338143	0.906369	0.8520975000000001	0.8923832	0.8985434000000001	0.7258331	0.7560288000000001	0.8394048000000001	0.7409979999999999	0.8268018	0.7649231	0.7932688	0.721912	0.770242	0.8037460999999999	0.7166239999999999	0.8640754	0.7507081999999999	0.7887241
cg04146745	0.6666163	0.6700478	0.6579598000000001	0.6662438	0.6752792	0.5431701	0.6048295	0.6558472	0.691758	0.6905375	0.617559	0.5438616999999999	0.4805846	0.6313546999999999	0.6840668000000001	0.5881389	0.6027491999999999	0.8088118000000001	0.6644793999999999	0.6936260000000001	0.7026635999999999	0.5792499	0.5630436	0.5743133	0.5336099	0.5521812	0.6853475	0.3012174	0.3340272	0.4494442	0.4313455	0.3925082	0.3850721	0.33853720000000004	0.339817	0.3804641	0.4195571	0.3758086	0.5134006	0.3750395	0.3579857
cg10045354	0.6340588	0.6102924	0.6187581	0.770329	0.6125604	0.5245251999999999	0.5601687	0.7135882	0.5698380999999999	0.6236702	0.6510251	0.4833862	0.464619	0.6177544	0.6954688	0.5887903	0.6060234	0.4739465	0.6171371	0.6412679	0.6284557	0.5756595	0.6039605	0.5887269	0.5236427	0.6029254	0.657738	0.31299940000000004	0.3909398	0.3318562	0.34911770000000003	0.3728639	0.3898709	0.4348634	0.3677424	0.3436235	0.4667702	0.365214	0.4022134	0.3532547	0.3622596
cg07615572	0.906725	0.915421	0.9166774	0.9112351	0.9009654	0.8983726999999999	0.9015465	0.9179988	0.9199906	0.9084735	0.9046002	0.8697253	0.8689633	0.8851277	0.8896898000000001	0.8877273999999999	0.91288	0.9079694	0.9148437	0.9223758	0.9135059	0.8950271000000001	0.9187289	0.9177619	0.8807414000000001	0.9119428	0.9127226	0.8463668	0.8444404000000001	0.8725165000000001	0.8079019000000001	0.8480242	0.8257213	0.8240413000000001	0.8352870000000001	0.8402816999999999	0.8204679	0.8362369000000001	0.8789949	0.7992369	0.8550496999999999
cg20336624	0.8971964	0.9201488	0.9122706	0.9259809	0.9100035	0.8755183000000001	0.9238179	0.9104992	0.934716	0.9031159	0.9123703	0.8710423	0.8993747999999999	0.9051412	0.9164137	0.8952815000000001	0.8844989999999999	0.8990087999999999	0.8923904	0.9190527	0.9260753	0.8961015999999999	0.8891189	0.909512	0.8818204	0.9125206	0.9083778	0.8575040999999999	0.8654959000000001	0.8431367000000001	0.8417174000000001	0.8460700999999999	0.8568177	0.8234556999999999	0.8212146999999999	0.8390164000000001	0.8460310999999999	0.7990615	0.8714478999999999	0.8416715	0.8200876
cg22164891	0.07311430000000001	0.1716683	0.06853427	0.08604714	0.09179976	0.1108764	0.0967842	0.14510979999999998	0.1512651	0.16584949999999998	0.06090389	0.2344029	0.09769318	0.08606035	0.06218988	0.2578335	0.03661747	0.0697026	0.05524875	0.03352494	0.05977875	0.08590081	0.06572915	0.12563339999999998	0.2230846	0.06710166	0.138629	0.2772549	0.3813591	0.34462550000000003	0.3282929	0.2917231	0.3268212	0.2780132	0.3174177	0.2492208	0.3629025	0.3291235	0.2176168	0.3844906	0.3322079
cg25083091	0.7729223000000001	0.8321983000000001	0.7972834	0.8798710999999999	0.7554085	0.7454770000000001	0.7519560000000001	0.8190688	0.807646	0.6967394	0.820674	0.6673668	0.6775445	0.7615731	0.8010634	0.7319073	0.809183	0.7909755	0.7512465	0.8482879999999999	0.8436823	0.7701694	0.7936209	0.8133028	0.6743018	0.7334309	0.7754511	0.5583385000000001	0.5993927	0.5575309	0.4441602	0.5055875	0.5718535	0.5301855999999999	0.4532469	0.5097699	0.6244581	0.5137779	0.735647	0.5399670999999999	0.5477458000000001
cg16755214	0.3389663	0.3218713	0.2629998	0.2466052	0.2462047	0.2805317	0.2572701	0.3628712	0.254563	0.3079715	0.14933210000000002	0.5065231	0.4036026	0.2777562	0.3041596	0.3833965	0.2335815	0.12709160000000005	0.2380129	0.2545998	0.27660759999999995	0.301733	0.2855641	0.2851741	0.4005394000000001	0.2094956	0.3468415	0.518446	0.6109255	0.5831621	0.5734188	0.5264104000000001	0.5098189999999999	0.5078759	0.5351223	0.4796068	0.5085497999999999	0.5539454	0.5396479000000001	0.6108937	0.5270223
cg26552734	0.8393689000000001	0.8373502	0.8756018	0.8895095999999999	0.8578511999999999	0.8362606	0.8824079	0.8678461	0.8598556999999999	0.8612122999999999	0.8937396999999999	0.8059728	0.8244351000000001	0.8381028	0.8611419	0.8264948000000001	0.8946593	0.8787348	0.885972	0.8693596	0.8772950999999999	0.8431728000000001	0.8765109000000001	0.8653155999999999	0.8374877000000001	0.8723839	0.8602138	0.7965125	0.7610545999999999	0.7592074000000001	0.7419729	0.7639017	0.7477853	0.7131960999999999	0.7487636999999999	0.7426274	0.8013584	0.7562963	0.8353634	0.7745145999999999	0.7733508000000001
cg12272369	0.1175009	0.12087069999999997	0.07523856	0.1098079	0.072495	0.1686258	0.120543	0.1200638	0.09602344	0.1200849	0.06329906	0.14365039999999998	0.09120014	0.1221539	0.1141186	0.17073429999999998	0.09987006	0.08739251	0.09498176	0.07627832	0.08393236	0.1818337	0.15027449999999998	0.1534379	0.14917850000000002	0.1309711	0.1393022	0.2287003	0.301974	0.1391354	0.2270562	0.2810383	0.2770375	0.28005640000000004	0.2865125	0.254539	0.2660558	0.2874857	0.1848825	0.2579869	0.2939147
cg11023456	0.7132562	0.708192	0.6439724	0.8633994	0.5268934000000001	0.5939669	0.5769105999999999	0.793017	0.7178865	0.4589869000000001	0.5454245	0.5446036999999999	0.5328721	0.713421	0.7682396	0.7110268	0.6738456	0.5128604999999999	0.5824826	0.6545115	0.7337295	0.6374602	0.6794078	0.7460427	0.6084664000000001	0.6423941999999999	0.7515470999999999	0.2763369	0.3242746	0.3195686	0.33931740000000005	0.3179037	0.30239770000000005	0.308121	0.2845626	0.3123031	0.2646829	0.31134140000000005	0.541488	0.31636420000000004	0.3701941
cg27107970	0.09329405	0.0900026	0.05709115	0.08937195	0.06572192	0.08550731	0.09318922	0.08918469999999999	0.07988192	0.08062091	0.05885316	0.1340166	0.1296809	0.08742925	0.06017717	0.1470874	0.05528684	0.08600382	0.05413674	0.06344574	0.06255095	0.1173138	0.07769014	0.09298977	0.1324474	0.08563479	0.1033246	0.17376770000000002	0.23818320000000004	0.1770192	0.1874916	0.2557612	0.2099821	0.2009945	0.1754349	0.15816660000000002	0.1463924	0.1886054	0.147	0.2109295	0.1864245
cg18713166	0.8149299	0.7846738	0.8231794	0.8625931999999998	0.7448033000000001	0.7631423	0.7782296999999999	0.8853257	0.8013562	0.808295	0.7678795999999999	0.795718	0.7617441	0.7829105	0.8060795000000001	0.8260055000000001	0.8045498999999999	0.8072449	0.8050105	0.8154769000000001	0.8120130999999999	0.8078987	0.9011106	0.8821711999999999	0.7740723	0.8324450999999999	0.8332915999999999	0.6356248999999999	0.6000526999999999	0.7123155	0.6312432	0.6494848000000001	0.6690038	0.6371298000000001	0.6123217	0.6463199000000001	0.7442667	0.6870424	0.7128604000000001	0.6929594	0.6914036
ch.2.2729437F	0.04269202	0.02773224	0.01133086	0.03306356	0.033957199999999986	0.053642	0.02736466	0.0312017	0.01633887	0.02783038	0.0186835	0.0578362	0.04816351	0.0364566	0.02861282	0.05242971	0.04047302	0.04921098	0.03268468	0.02116564	0.01467996	0.06067387	0.04982553	0.03662322	0.05307846	0.04681433	0.04911557	0.1067823	0.1312803	0.06019298	0.1255461	0.140932	0.13766620000000002	0.1486108	0.11103699999999997	0.07968426	0.07835893	0.1178303	0.07093401	0.1163846	0.09915927
cg26924480	0.763854	0.6698043	0.7171496	0.7853194	0.6951311	0.7002376	0.786393	0.7732196	0.6819258	0.7090691	0.7355884	0.6091828	0.6873986	0.6743682	0.7975641	0.647501	0.706158	0.7794896	0.7199066999999999	0.7252998	0.7182848000000001	0.7780136	0.7556154	0.7404717	0.634983	0.767275	0.6594035	0.4208468	0.4616525	0.5358563000000001	0.4922672000000001	0.4914601	0.5460503000000001	0.5241526	0.4670846	0.5045108	0.5996623999999999	0.4495389	0.6869714	0.506238	0.46235
cg13972491	0.8035346	0.8683519000000001	0.8377545	0.847551	0.8697138000000001	0.8460901	0.8713184000000002	0.8592485999999999	0.8382361999999999	0.8486540000000001	0.8601234	0.8255044	0.8652108000000001	0.8431283000000002	0.8447684000000001	0.7783588	0.8864194999999999	0.8439494000000001	0.8846729	0.8390764999999999	0.8531335999999999	0.7938272	0.8530325000000001	0.8392008	0.7762011999999999	0.8478795	0.8446696	0.6833835	0.6717476	0.7871096	0.6677846	0.7435151	0.7167989	0.676618	0.6431758000000001	0.7673839	0.7264381999999999	0.6704565	0.7974136	0.6795164	0.7340958000000001
cg05603252	0.8474951999999999	0.8452101999999999	0.9025308	0.8907603999999999	0.8662947	0.8374189000000001	0.7620363	0.8739465	0.8846509	0.7768009	0.8575613000000001	0.8128678	0.8180188	0.8684886999999999	0.847231	0.8008643	0.8796326999999999	0.809743	0.8550035	0.8696497999999999	0.8823341	0.8199934000000001	0.8521850000000001	0.8749065	0.8083391	0.7684746	0.8540806999999999	0.6098685	0.6406936	0.7704793000000001	0.6661521	0.635509	0.6354416	0.6189401	0.6547754	0.7144997	0.6800837	0.6684168	0.8210576999999999	0.6843597	0.6786963
ch.20.1019750F	0.1004969	0.06866182	0.06347028	0.07403375	0.1162654	0.2626643	0.09325879	0.14520439999999998	0.1045483	0.08682166	0.10083	0.2141874	0.1847635	0.1168163	0.1216577	0.14324579999999998	0.148233	0.136581	0.159924	0.07297929	0.07563658	0.1547647	0.1810172	0.1883895	0.1912433	0.1207703	0.1653493	0.2950048	0.3418607	0.21587670000000006	0.3269714	0.3149642	0.289856	0.2813665	0.3013055	0.27724829999999995	0.29213320000000004	0.346378	0.2521236	0.3164332	0.3626617
cg16708174	0.7661916999999999	0.7525805	0.7898850000000001	0.8696876	0.6945232	0.7229443	0.5567108000000001	0.8317773	0.7070501	0.7454803000000001	0.7787483000000001	0.6464901999999999	0.7341164000000001	0.7442845	0.7503318	0.6391166	0.8252825999999999	0.651379	0.8169132	0.7516316	0.7341835	0.8028089	0.7652985	0.7366568	0.6371021	0.8215126	0.7847623	0.5395859000000001	0.5658101	0.5077208	0.5292631999999999	0.5415357	0.4712435	0.3996895	0.4282510000000001	0.449972	0.4501121	0.4833096	0.5678238	0.5578261999999999	0.5498218
ch.9.2285199R	0.03861405	0.02952288	0.02479547	0.02943902	0.03235842	0.06088536	0.0543467	0.04188483	0.0267536	0.03949086	0.04472777	0.04655422	0.05231524	0.05427443	0.03999924	0.04921343	0.04329621	0.04722549	0.0441838	0.0158359	0.04026666	0.0595673	0.05098309	0.034266500000000005	0.06395139	0.04953134	0.04908495	0.06284533	0.1140689	0.110048	0.09793155	0.14693670000000006	0.09675583	0.1071627	0.1273591	0.08885024	0.08099996	0.1135367	0.06679122	0.09632266	0.1220185
cg26523005	0.6863798000000001	0.7132995	0.7541528000000001	0.7071426	0.7293298	0.5748196	0.6438689000000001	0.741679	0.7430128	0.6992406	0.6654286	0.5757175999999999	0.5007004	0.6685788	0.6993017	0.6594134	0.7372279	0.865894	0.6882516	0.7499698	0.7229741999999999	0.6235168000000001	0.5942946	0.6684719	0.5940308000000001	0.6100799	0.692629	0.3587685	0.3757632	0.4967122000000001	0.461971	0.4701758	0.3886636	0.3759178	0.3617278	0.4195598	0.5111874	0.3869193	0.5346955	0.4403563	0.4062714000000001
cg16602460	0.6709349	0.6663904	0.6864923	0.787292	0.7117878000000001	0.6077291	0.6821605	0.7183573000000001	0.6681163	0.6549221	0.7195946999999999	0.521173	0.5947667	0.6238876999999999	0.6901577	0.6535294	0.6984791	0.7738050999999999	0.7023941999999999	0.7141653	0.7193934000000001	0.6881205	0.6222456999999999	0.6661851	0.5901097	0.7460606	0.7160616	0.4550475000000001	0.502065	0.4928775	0.4576502000000001	0.452313	0.4855697	0.5181060000000001	0.4433997	0.4272498	0.5673456	0.484153	0.5626419	0.4627246	0.4821316
cg23625592	0.8278614	0.8428652	0.8849210999999999	0.8687296999999998	0.8378476999999999	0.8052437	0.7555801	0.8480114	0.870403	0.8522504000000001	0.8552234000000001	0.8112705	0.7876825	0.8299645	0.862075	0.765169	0.8702744000000001	0.8414236999999999	0.846626	0.8549631	0.8638158000000001	0.8565889999999999	0.8392364	0.8569242	0.8057607	0.8316524	0.8444324000000001	0.7392470999999999	0.7031889	0.7694920999999999	0.7133616	0.7224550000000001	0.7437937	0.7024994000000001	0.6786524	0.7253435	0.7010685999999999	0.6933916999999999	0.7955408	0.6885247	0.7376520999999999
